@relation 'ulcer_classification-weka.filters.unsupervised.attribute.Remove-R1-17,19-26,28-29,31,33-76,80-166,168-177,180-186'

@attribute color_bgr_r_intensity2 numeric
@attribute color_lab_b_mean numeric
@attribute color_lab_b_variance numeric
@attribute color_lab_a_centroid numeric
@attribute color_norm_g_variance numeric
@attribute color_norm_r_variance numeric
@attribute color_norm_b_centroid numeric
@attribute lbph_bgr_r_entropy numeric
@attribute wavelet_bgr_g_3_lh_energy numeric
@attribute wavelet_bgr_g_3_hh_energy numeric
@attribute classification {ULCER,NON_ULCER}

@data
-0.725664,-0.308741,-0.98008,-0.540984,-0.984441,-0.993493,0.517241,0.1212,-0.836265,-0.836265,NON_ULCER
-0.752212,-0.287687,-0.991909,-0.57377,-0.988187,-0.995636,0.465517,0.086485,-0.94683,-0.94683,NON_ULCER
0.548673,0.047048,-0.848179,0.47541,-0.982878,-0.978225,0.172414,0.25195,-0.828131,-0.828131,ULCER
0.557522,0.019579,-0.941201,0.47541,-0.987147,-0.987412,0.172414,0.453258,-0.810817,-0.810817,ULCER
0.168142,0.167562,-0.954762,0.540984,-0.987897,-0.991278,-0.017241,0.529986,-0.579285,-0.579285,ULCER
0.557522,0.031497,-0.899243,0.540984,-0.986963,-0.983918,0.172414,0.386371,-0.81095,-0.81095,ULCER
0.442478,0.061417,-0.962585,0.508197,-0.990031,-0.990182,0.137931,0.496873,-0.846079,-0.846079,ULCER
0.513274,0.032408,-0.993301,0.508197,-0.996927,-0.998218,0.137931,0.571187,-0.833084,-0.833084,ULCER
0.460177,-0.059503,-0.753375,0.409836,-0.987791,-0.976637,0.224138,0.57657,-0.81622,-0.81622,ULCER
0.176991,0.189937,-0.964121,0.540984,-0.994839,-0.994957,-0.017241,0.538308,-0.837257,-0.837257,ULCER
0.19469,0.191149,-0.984884,0.57377,-0.992292,-0.994672,0.017241,0.593198,-0.840352,-0.840352,ULCER
0.548673,0.020311,-0.930262,0.47541,-0.983725,-0.986137,0.172414,0.564466,-0.634787,-0.634787,ULCER
0.20354,0.177426,-0.92649,0.57377,-0.992755,-0.987868,-0.051724,0.41728,-0.716383,-0.716383,ULCER
0.230088,0.156479,-0.828856,0.639344,-0.987369,-0.984758,-0.034483,0.571529,-0.738873,-0.738873,ULCER
0.318584,-0.037569,-0.989683,0.180328,-0.99852,-0.999709,0.189655,0.44867,-0.896615,-0.896615,NON_ULCER
0.424779,-0.167796,-0.946962,0.47541,-0.99539,-0.999494,0.258621,0.303902,-0.902755,-0.902755,NON_ULCER
0.477876,-0.171388,-0.961066,0.442623,-0.994956,-0.999348,0.258621,0.299215,-0.901867,-0.901867,NON_ULCER
0.575221,-0.20167,-0.952023,0.540984,-0.996693,-0.997248,0.241379,0.361718,-0.919987,-0.919987,NON_ULCER
0.566372,-0.215162,-0.950468,0.57377,-0.996451,-0.996602,0.241379,0.484265,-0.958707,-0.958707,NON_ULCER
0.743363,-0.346818,-0.99272,0.442623,-0.994524,-0.997325,0.310345,0.480782,-0.875658,-0.875658,NON_ULCER
0.867257,-0.347887,-0.989444,0.213115,-0.999292,-0.999486,0.344828,0.541587,-0.919785,-0.919785,NON_ULCER
0.876106,-0.392392,-0.959608,0.114754,-0.997969,-0.999218,0.362069,0.51306,-0.77454,-0.77454,NON_ULCER
0.814159,-0.402795,-0.978764,0.409836,-0.995569,-0.997027,0.327586,0.449995,-0.898386,-0.898386,NON_ULCER
0.539823,-0.289479,-0.94449,0.47541,-0.999433,-0.998545,0.310345,0.06341,-0.967444,-0.967444,NON_ULCER
0.424779,-0.212316,-0.983138,0.442623,-0.99918,-0.999374,0.258621,0.289062,-0.940291,-0.940291,NON_ULCER
0.442478,-0.171477,-0.995815,0.377049,-0.99896,-0.99947,0.241379,0.338996,-0.878556,-0.878556,NON_ULCER
0.053097,0.15412,-0.971307,-0.57377,-0.984783,-0.987632,0.172414,0.674171,0.204563,0.204563,ULCER
-0.044248,0.098188,-0.936971,-0.04918,-0.926698,-0.975341,0.068966,0.452886,-0.228354,-0.228354,ULCER
-0.663717,-0.02347,-0.924532,-0.442623,-0.966056,-0.960452,-0.017241,0.696501,-0.77232,-0.77232,ULCER
0.442478,0.045427,-0.937252,-0.377049,-0.996246,-0.998868,0.241379,0.488723,-0.829978,-0.829978,ULCER
-0.566372,0.001286,-0.958091,-0.409836,-0.980849,-0.974131,0.103448,0.804721,-0.212021,-0.212021,ULCER
-0.39823,0.064344,-0.698337,-0.377049,-0.983921,-0.986824,0.017241,0.580334,-0.478191,-0.478191,ULCER
-0.575221,0.009333,-0.82885,-0.311475,-0.987464,-0.972898,-0.103448,0.691015,-0.309054,-0.309054,ULCER
-0.389381,-0.095767,-0.829766,-0.344262,-0.991007,-0.982935,0.275862,0.747162,-0.22277,-0.22277,ULCER
-0.557522,-0.033171,-0.906577,-0.344262,-0.981812,-0.952705,0.206897,0.698155,-0.13004,-0.13004,ULCER
-0.59292,-0.067203,-0.912945,-0.508197,-0.964793,-0.972683,0.155172,0.840937,-0.322267,-0.322267,ULCER
-0.778761,-0.040442,-0.900575,-0.442623,-0.976407,-0.969129,0.017241,0.739759,-0.629251,-0.629251,ULCER
-0.230088,0.184224,-0.764391,-0.377049,-0.989172,-0.990617,-0.051724,0.125474,-0.555551,-0.555551,ULCER
-0.734513,-0.047299,-0.892544,-0.508197,-0.982299,-0.987197,0.137931,0.611268,-0.386907,-0.386907,ULCER
-0.433628,0.061815,-0.865653,-0.344262,-0.991135,-0.9832,0,0.667541,-0.582665,-0.582665,ULCER
-0.619469,-0.068244,-0.916531,-0.409836,-0.994117,-0.986781,0.172414,0.745453,-0.716071,-0.716071,ULCER
-0.628319,-0.042039,-0.95807,-0.344262,-0.978763,-0.987451,0.12069,0.784092,-0.4887,-0.4887,ULCER
-0.433628,-0.062986,-0.947625,-0.409836,-0.993525,-0.992123,0.224138,0.823466,-0.589357,-0.589357,ULCER
-0.566372,-0.013478,-0.939622,-0.377049,-0.991851,-0.990618,0,0.801173,-0.640915,-0.640915,ULCER
-0.539823,0.037699,-0.856506,-0.508197,-0.994504,-0.980612,0,0.573397,-0.772535,-0.772535,ULCER
-0.566372,0.009991,-0.925347,-0.47541,-0.982526,-0.987969,0.103448,0.725842,-0.643933,-0.643933,ULCER
-0.39823,0.079823,-0.735159,-0.47541,-0.992146,-0.982845,0.034483,0.696628,-0.531025,-0.531025,ULCER
0.070796,0.137676,-0.72584,-0.606557,-0.998045,-0.984538,0.224138,0.593536,-0.647617,-0.647617,ULCER
-0.353982,-0.024683,-0.760529,-0.540984,-0.994457,-0.988725,0.137931,0.587346,-0.673108,-0.673108,ULCER
-0.654867,-0.134367,-0.946311,-0.57377,-0.980036,-0.996411,0.258621,0.682747,-0.577863,-0.577863,ULCER
-0.433628,0.162079,-0.833807,-0.344262,-0.985359,-0.994956,-0.017241,0.562229,-0.595701,-0.595701,ULCER
-0.389381,0.176709,-0.812186,-0.311475,-0.985811,-0.992936,-0.017241,0.450492,-0.66831,-0.66831,ULCER
-0.663717,-0.094232,-0.954293,-0.442623,-0.992366,-0.991377,0.172414,0.765742,-0.742752,-0.742752,ULCER
-0.59292,0.020095,-0.937824,-0.409836,-0.987587,-0.982989,-0.068966,0.816462,-0.698689,-0.698689,ULCER
-0.460177,0.112308,-0.892822,-0.442623,-0.995395,-0.983207,-0.034483,0.736604,-0.448068,-0.448068,ULCER
-0.486726,0.032447,-0.805651,-0.442623,-0.984898,-0.974179,0.137931,0.769218,-0.502781,-0.502781,ULCER
-0.672566,-0.122187,-0.877667,-0.606557,-0.985633,-0.981841,0.275862,0.844145,-0.677667,-0.677667,ULCER
-0.415929,-0.319959,-0.964632,-0.540984,-0.997816,-0.998895,0.431034,0.765423,-0.325834,-0.325834,ULCER
-0.035398,-0.145578,-0.758877,-0.57377,-0.995844,-0.995232,0.344828,0.708069,-0.424539,-0.424539,ULCER
-0.460177,-0.332694,-0.878923,-0.540984,-0.996237,-0.996837,0.448276,0.624076,-0.355772,-0.355772,ULCER
-0.575221,-0.16411,-0.895663,-0.540984,-0.992637,-0.993341,0.344828,0.795523,-0.226545,-0.226545,ULCER
-0.752212,0.060492,-0.866116,-0.311475,-0.979534,-0.961182,-0.12069,0.776185,-0.489486,-0.489486,ULCER
-0.327434,0.178352,-0.777875,-0.278689,-0.991351,-0.970529,0.068966,0.692538,-0.361919,-0.361919,ULCER
-0.424779,0.134176,-0.878417,-0.409836,-0.99473,-0.983663,-0.068966,0.730155,-0.654347,-0.654347,ULCER
-0.522124,-0.001024,-0.859564,-0.508197,-0.997096,-0.981981,0.224138,0.649644,-0.4358,-0.4358,ULCER
-0.761062,-0.242366,-0.86149,-0.57377,-0.986908,-0.988103,0.431034,0.830628,-0.32311,-0.32311,ULCER
-0.761062,-0.17071,-0.965217,-0.57377,-0.993056,-0.988362,0.224138,0.730624,-0.852691,-0.852691,ULCER
-0.743363,-0.253305,-0.932869,-0.57377,-0.991441,-0.995437,0.448276,0.771071,-0.729636,-0.729636,ULCER
-0.725664,-0.101286,-0.969365,-0.540984,-0.983549,-0.985175,0.189655,0.707844,-0.570602,-0.570602,ULCER
-0.079646,-0.120422,-0.832277,-0.442623,-0.991783,-0.986668,0.327586,0.710582,-0.653443,-0.653443,ULCER
-0.628319,-0.044583,-0.904716,-0.540984,-0.990632,-0.979217,0.172414,0.721201,-0.557853,-0.557853,ULCER
-0.681416,-0.14541,-0.905284,-0.57377,-0.985443,-0.984765,0.310345,0.783579,-0.490218,-0.490218,ULCER
-0.460177,-0.009305,-0.783316,-0.508197,-0.990982,-0.973694,0.206897,0.523873,-0.507337,-0.507337,ULCER
-0.637168,-0.1032,-0.843207,-0.540984,-0.988155,-0.954414,0.224138,0.704529,-0.672252,-0.672252,ULCER
-0.637168,-0.080658,-0.898503,-0.57377,-0.983743,-0.975255,0.189655,0.631504,-0.762469,-0.762469,ULCER
-0.663717,-0.080133,-0.906452,-0.442623,-0.988901,-0.982978,0.172414,0.539889,-0.798966,-0.798966,NON_ULCER
-0.743363,-0.08912,-0.849446,-0.540984,-0.979124,-0.946409,0.224138,0.568364,-0.798198,-0.798198,NON_ULCER
-0.628319,-0.063122,-0.853003,-0.377049,-0.993852,-0.973213,0.017241,0.519571,-0.862196,-0.862196,NON_ULCER
-0.389381,0.061252,-0.829998,-0.278689,-0.992028,-0.972467,-0.017241,0.530524,-0.833992,-0.833992,NON_ULCER
0.088496,-0.106851,-0.930435,-0.114754,-0.997848,-0.996555,0.258621,0.818562,-0.342387,-0.342387,NON_ULCER
0.221239,-0.032372,-0.929336,-0.114754,-0.998029,-0.998282,0.189655,0.839554,-0.615038,-0.615038,NON_ULCER
0.053097,-0.064332,-0.867002,-0.081967,-0.997474,-0.995721,0.224138,0.820123,-0.691012,-0.691012,NON_ULCER
0.345133,0.091085,-0.979833,-0.213115,-0.994254,-0.996631,0.155172,0.790335,-0.778491,-0.778491,NON_ULCER
-0.681416,-0.052802,-0.932217,-0.508197,-0.987004,-0.981679,0.12069,0.617619,-0.929464,-0.929464,NON_ULCER
-0.389381,0.133988,-0.977519,-0.245902,-0.993575,-0.996803,-0.034483,0.667452,-0.786812,-0.786812,NON_ULCER
-0.318584,0.137415,-0.96856,-0.213115,-0.994627,-0.993492,-0.051724,0.575528,-0.825782,-0.825782,NON_ULCER
-0.265487,0.156736,-0.89667,-0.114754,-0.994066,-0.986903,0.034483,0.568948,-0.83204,-0.83204,NON_ULCER
0.230088,0.058311,-0.848611,-0.213115,-0.996656,-0.997512,0.137931,0.875225,-0.774878,-0.774878,NON_ULCER
0.265487,0.013384,-0.974639,-0.114754,-0.997499,-0.999079,0.189655,0.765034,-0.782157,-0.782157,NON_ULCER
0.318584,0.090579,-0.981568,-0.081967,-0.998084,-0.999112,0.172414,0.868312,-0.755867,-0.755867,NON_ULCER
0.389381,0.088689,-0.975621,-0.213115,-0.995716,-0.998319,0.172414,0.889163,-0.847641,-0.847641,NON_ULCER
0.106195,0.074245,-0.934115,-0.147541,-0.996641,-0.998767,0.12069,0.743452,-0.771255,-0.771255,NON_ULCER
0.442478,0.117407,-0.984206,-0.344262,-0.999033,-0.999542,0.189655,0.720235,-0.839098,-0.839098,NON_ULCER
0.053097,0.154583,-0.958819,0.016393,-0.995974,-0.991849,0.068966,0.412348,-0.666272,-0.666272,NON_ULCER
-0.539823,0.053921,-0.952283,-0.278689,-0.99162,-0.988737,-0.017241,0.662205,-0.874266,-0.874266,NON_ULCER
0.212389,0.156047,-0.917874,-0.114754,-0.995939,-0.996995,0.12069,0.773904,-0.749608,-0.749608,NON_ULCER
-0.123894,0.208854,-0.949511,-0.180328,-0.995329,-0.994902,-0.017241,0.518448,-0.787083,-0.787083,NON_ULCER
-0.353982,0.174483,-0.967336,-0.213115,-0.996259,-0.991625,-0.086207,0.495806,-0.720977,-0.720977,NON_ULCER
0.221239,0.01832,-0.97421,-0.016393,-0.993132,-0.995207,0.189655,0.681255,-0.823757,-0.823757,NON_ULCER
0.769912,-0.2152,-0.947704,-0.114754,-0.997958,-0.998558,0.310345,0.735163,-0.523641,-0.523641,NON_ULCER
0.353982,0.081364,-0.81648,-0.245902,-0.996769,-0.997431,0.206897,0.83696,-0.750503,-0.750503,NON_ULCER
0.318584,0.082424,-0.991967,-0.213115,-0.997892,-0.999002,0.189655,0.852772,-0.870683,-0.870683,NON_ULCER
0.389381,0.117485,-0.99274,-0.245902,-0.998772,-0.999364,0.172414,0.835953,-0.817848,-0.817848,NON_ULCER
-0.221239,0.185751,-0.919147,-0.081967,-0.978457,-0.961856,0.017241,0.690928,-0.46462,-0.46462,NON_ULCER
0.442478,0.135505,-0.976372,-0.311475,-0.998173,-0.999678,0.189655,0.771193,-0.8091,-0.8091,NON_ULCER
0.053097,0.10531,-0.932926,-0.180328,-0.997431,-0.995263,0.086207,0.764862,-0.636856,-0.636856,NON_ULCER
0.274336,0.137124,-0.934089,-0.114754,-0.994556,-0.995246,0.137931,0.747501,-0.678154,-0.678154,NON_ULCER
0.017699,0.306975,-0.924659,-0.081967,-0.99374,-0.986314,-0.034483,0.681972,-0.494995,-0.494995,NON_ULCER
-0.061947,0.216297,-0.927844,-0.147541,-0.990525,-0.97684,0.017241,0.583461,-0.75532,-0.75532,NON_ULCER
0.017699,0.181157,-0.943835,-0.147541,-0.99751,-0.996017,0.086207,0.72452,-0.688616,-0.688616,NON_ULCER
0.292035,0.187433,-0.933275,-0.213115,-0.995141,-0.990457,0.137931,0.643936,-0.604283,-0.604283,NON_ULCER
0.053097,-0.03146,-0.797377,-0.147541,-0.994311,-0.995399,0.241379,0.720022,-0.481488,-0.481488,NON_ULCER
0.044248,0.037501,-0.89572,-0.147541,-0.997528,-0.996602,0.189655,0.82549,-0.474524,-0.474524,NON_ULCER
0.150442,0.101272,-0.981543,-0.213115,-0.994491,-0.995615,0.155172,0.648909,-0.733593,-0.733593,NON_ULCER
-0.017699,0.192442,-0.914031,-0.180328,-0.994414,-0.985562,0.068966,0.903162,-0.510676,-0.510676,NON_ULCER
-0.044248,0.190821,-0.964799,-0.114754,-0.987895,-0.982626,0.051724,0.711101,-0.797214,-0.797214,NON_ULCER
0.097345,0.060118,-0.890126,-0.213115,-0.997482,-0.994171,0.12069,0.841251,-0.397023,-0.397023,NON_ULCER
0.168142,0.14055,-0.960804,-0.147541,-0.99795,-0.997446,0.137931,0.781857,-0.676646,-0.676646,NON_ULCER
-0.265487,0.17069,-0.928212,-0.016393,-0.989301,-0.990528,-0.068966,0.328704,-0.912627,-0.912627,NON_ULCER
-0.362832,0.134238,-0.976222,-0.180328,-0.989534,-0.997008,-0.017241,0.284346,-0.843236,-0.843236,NON_ULCER
-0.60177,-0.086063,-0.84535,-0.409836,-0.991243,-0.966642,0.051724,0.377429,-0.782874,-0.782874,NON_ULCER
0.141593,-0.202313,-0.886738,-0.147541,-0.996978,-0.996257,0.258621,0.740793,-0.478229,-0.478229,NON_ULCER
0.353982,0.116179,-0.934067,-0.180328,-0.990862,-0.993477,0.155172,0.756842,-0.875447,-0.875447,NON_ULCER
0.247788,0.00958,-0.920486,-0.081967,-0.996331,-0.995916,0.189655,0.846718,-0.843672,-0.843672,NON_ULCER
0.504425,0.233246,-0.930811,-0.016393,-0.992985,-0.993524,0.103448,0.324471,-0.564362,-0.564362,ULCER
0.548673,0.100661,-0.921485,0.180328,-0.992683,-0.99621,0.137931,0.570227,-0.473485,-0.473485,ULCER
0.044248,0.186461,-0.832942,-0.213115,-0.975713,-0.954874,0.12069,0.515253,-0.459823,-0.459823,ULCER
0.026549,0.145698,-0.934499,-0.016393,-0.964931,-0.957349,0.103448,0.599682,0.06282,0.06282,ULCER
0.123894,0.511334,-0.792941,0.508197,-0.966587,-0.953334,-0.189655,0.432289,0.113984,0.113984,ULCER
0.690265,-0.004298,-0.906944,-0.442623,-0.986213,-0.989284,0.275862,0.651869,-0.521162,-0.521162,ULCER
0.610619,0.035192,-0.974235,-0.147541,-0.987096,-0.992398,0.241379,0.460235,-0.745976,-0.745976,ULCER
0.318584,0.350764,-0.902186,0.278689,-0.966408,-0.952732,-0.034483,-0.047721,-0.530983,-0.530983,ULCER
0.106195,-0.103364,-0.466038,-0.245902,-0.996703,-0.983545,0.310345,-0.340214,-0.611022,-0.611022,ULCER
0.637168,0.073295,-0.956348,-0.508197,-0.993797,-0.995575,0.224138,0.392819,-0.565577,-0.565577,ULCER
-0.39823,-0.243273,-0.719902,-0.245902,-0.987783,-0.982331,0.241379,0.401026,-0.575609,-0.575609,ULCER
0.371681,0.106679,-0.863939,-0.245902,-0.995603,-0.995457,0.189655,-0.078624,-0.547079,-0.547079,ULCER
-0.141593,0.141134,-0.900612,-0.213115,-0.988808,-0.986292,0.051724,-0.016554,-0.265936,-0.265936,ULCER
0.221239,-0.231485,-0.732027,-0.311475,-0.994576,-0.99439,0.362069,0.233865,-0.651529,-0.651529,ULCER
-0.265487,-0.364365,-0.928071,-0.311475,-0.984934,-0.993765,0.413793,0.697949,-0.345354,-0.345354,ULCER
-0.566372,-0.236746,-0.83345,-0.245902,-0.984695,-0.969791,0.37931,0.918996,-0.561893,-0.561893,ULCER
-0.681416,-0.133443,-0.917983,-0.377049,-0.940367,-0.980826,0.086207,0.517032,-0.722347,-0.722347,ULCER
-0.168142,0.00618,-0.910236,-0.245902,-0.990255,-0.991965,0.137931,-0.066029,-0.804107,-0.804107,ULCER
-0.858407,-0.123832,-0.856633,-0.442623,-0.958742,-0.951709,0.137931,0.424105,-0.612883,-0.612883,ULCER
-0.769912,-0.141106,-0.891598,-0.442623,-0.962669,-0.963334,0.034483,0.459347,-0.628842,-0.628842,ULCER
0.327434,0.056489,0.917854,-0.213115,-0.990798,-0.961929,0.034483,0.006531,-0.575015,-0.575015,ULCER
-0.424779,-0.241273,-0.275638,-0.278689,-0.993252,-0.952979,0.396552,0.421503,-0.470603,-0.470603,ULCER
-0.123894,-0.240154,-0.948918,-0.409836,-0.998603,-0.998815,0.362069,0.649073,-0.209082,-0.209082,ULCER
-0.504425,-0.30941,-0.940814,-0.377049,-0.98972,-0.996088,0.413793,0.852319,-0.2359,-0.2359,ULCER
-0.646018,-0.1523,-0.870365,-0.311475,-0.971793,-0.948314,0.068966,0.794132,-0.421465,-0.421465,ULCER
-0.663717,-0.28235,-0.946637,-0.377049,-0.977623,-0.976526,0.37931,0.849774,-0.311236,-0.311236,ULCER
-0.761062,-0.21578,-0.939944,-0.47541,-0.948692,-0.912808,0.310345,0.725233,-0.427561,-0.427561,ULCER
-0.300885,0.058651,-0.940467,-0.180328,-0.993923,-0.989665,0.12069,0.655258,-0.39751,-0.39751,ULCER
0.522124,0.318914,-0.560441,-0.278689,-0.991785,-0.990429,0.068966,0.629185,-0.566668,-0.566668,ULCER
-0.389381,-0.09138,-0.804109,-0.245902,-0.991966,-0.986123,0.224138,0.166324,-0.503578,-0.503578,ULCER
-0.823009,-0.213816,-0.896282,-0.377049,-0.975198,-0.97388,0.189655,0.687782,-0.561458,-0.561458,ULCER
-0.504425,-0.32195,-0.971786,-0.409836,-0.992175,-0.998198,0.396552,0.723984,-0.393411,-0.393411,ULCER
-0.424779,-0.301052,-0.903642,-0.409836,-0.992256,-0.994199,0.431034,0.79127,-0.100711,-0.100711,ULCER
-0.646018,-0.288431,-0.822535,-0.409836,-0.989237,-0.973557,0.465517,0.746379,-0.481339,-0.481339,ULCER
-0.59292,-0.215738,-0.800344,-0.409836,-0.977758,-0.972205,0.37931,0.750543,-0.410069,-0.410069,ULCER
-0.858407,-0.161394,-0.910854,-0.409836,-0.952856,-0.922749,0.034483,0.493695,-0.53652,-0.53652,ULCER
-0.070796,0.003759,-0.874901,-0.213115,-0.979763,-0.970508,0.189655,0.610688,-0.259989,-0.259989,ULCER
0.442478,0.219875,-0.547825,-0.147541,-0.992713,-0.985964,0.155172,0.133861,-0.506588,-0.506588,ULCER
-0.19469,0.027663,-0.936644,-0.245902,-0.994312,-0.994828,0.103448,0.449347,-0.650732,-0.650732,ULCER
-0.256637,-0.021583,-0.958497,-0.245902,-0.997193,-0.996819,0.12069,0.22922,-0.695025,-0.695025,ULCER
-0.840708,-0.212183,-0.818376,-0.409836,-0.961634,-0.966833,0.413793,0.340683,-0.495926,-0.495926,ULCER
-0.486726,-0.123244,-0.67802,-0.377049,-0.992105,-0.960094,0.12069,0.626901,-0.242538,-0.242538,ULCER
-0.690265,-0.096773,-0.960968,-0.377049,-0.978386,-0.969365,0.12069,0.562019,-0.618842,-0.618842,ULCER
-0.460177,-0.067267,-0.909034,-0.278689,-0.984639,-0.974955,0.206897,0.405743,-0.64574,-0.64574,ULCER
0.646018,0.138846,-0.892308,-0.081967,-0.99441,-0.99839,0.189655,0.5827,-0.638982,-0.638982,ULCER
0.415929,0.15374,-0.885269,-0.213115,-0.997951,-0.995755,0.155172,0.174318,-0.478422,-0.478422,ULCER
-0.061947,0.041482,-0.920376,-0.180328,-0.998022,-0.997347,0.103448,0.496844,-0.636144,-0.636144,ULCER
-0.079646,0.026639,-0.968781,-0.147541,-0.991757,-0.995672,0.12069,-0.021915,-0.684373,-0.684373,ULCER
-0.654867,-0.064683,-0.972599,-0.311475,-0.983858,-0.987302,0.086207,0.480456,-0.368982,-0.368982,ULCER
-0.035398,0.082767,-0.880327,-0.147541,-0.99344,-0.989974,0.103448,0.533035,-0.350418,-0.350418,ULCER
0.035398,0.17728,-0.84168,-0.147541,-0.988806,-0.98379,0.103448,0.479545,-0.299633,-0.299633,ULCER
0.053097,-0.093391,-0.969273,-0.409836,-0.998079,-0.997068,0.275862,0.363083,-0.911293,-0.911293,NON_ULCER
-0.141593,-0.035059,-0.935261,-0.245902,-0.990818,-0.992043,0.189655,0.492578,-0.675508,-0.675508,NON_ULCER
0.150442,0.070296,-0.974778,-0.245902,-0.99594,-0.997988,0.189655,0.32397,-0.696279,-0.696279,NON_ULCER
0.522124,0.118827,-0.892322,-0.213115,-0.994678,-0.998351,0.172414,0.677567,-0.681201,-0.681201,NON_ULCER
0.469027,0.070267,-0.824554,0.016393,-0.992463,-0.992518,0.189655,0.665624,-0.768197,-0.768197,NON_ULCER
-0.159292,-0.02372,-0.91828,-0.147541,-0.995682,-0.987064,0.189655,0.359025,-0.753921,-0.753921,NON_ULCER
-0.123894,0.16341,-0.921138,-0.081967,-0.991199,-0.976087,-0.068966,0.391287,-0.744011,-0.744011,NON_ULCER
-0.725664,-0.138952,-0.985593,-0.442623,-0.97989,-0.984848,0.137931,0.307862,-0.511562,-0.511562,NON_ULCER
-0.132743,-0.029435,-0.902499,-0.245902,-0.993424,-0.988493,0.12069,0.322031,-0.571953,-0.571953,NON_ULCER
0.336283,0.212881,-0.869714,-0.081967,-0.989667,-0.996334,0.068966,0.631854,-0.651312,-0.651312,NON_ULCER
0.40708,0.111443,-0.859742,-0.114754,-0.982517,-0.992815,0.155172,0.651056,-0.51102,-0.51102,NON_ULCER
-0.017699,-0.02055,-0.959522,-0.147541,-0.994262,-0.989214,0.155172,0.431053,-0.694792,-0.694792,NON_ULCER
-0.424779,0.119882,-0.957098,-0.04918,-0.986855,-0.982356,-0.155172,0.530987,-0.701945,-0.701945,NON_ULCER
-0.088496,0.012324,-0.716617,-0.180328,-0.987884,-0.950976,0.189655,0.59004,-0.774591,-0.774591,NON_ULCER
0.079646,-0.207984,-0.98458,-0.606557,-0.996716,-0.99727,0.344828,0.20119,-0.432561,-0.432561,NON_ULCER
-0.716814,-0.144807,-0.977287,-0.540984,-0.934819,-0.968932,0.189655,0.370338,-0.806632,-0.806632,NON_ULCER
-0.20354,-0.010659,-0.960285,-0.213115,-0.994532,-0.996667,0.155172,0.310789,-0.56645,-0.56645,NON_ULCER
0.345133,0.119703,-0.84295,-0.081967,-0.992823,-0.997403,0.155172,0.682575,-0.590884,-0.590884,NON_ULCER
0.309735,0.143431,-0.956982,-0.147541,-0.993474,-0.995064,0.155172,0.550859,-0.31952,-0.31952,NON_ULCER
0.150442,0.144764,-0.94656,-0.016393,-0.98511,-0.99227,0.086207,0.615668,-0.559073,-0.559073,NON_ULCER
0.59292,-0.05833,-0.921364,-0.04918,-0.991868,-0.99551,0.258621,0.59937,-0.440185,-0.440185,NON_ULCER
0.283186,-0.102044,-0.875679,-0.147541,-0.995387,-0.997503,0.275862,0.471866,-0.4087,-0.4087,NON_ULCER
0.309735,-0.050243,-0.765112,-0.180328,-0.989129,-0.994716,0.258621,0.376819,-0.58745,-0.58745,NON_ULCER
-0.079646,0.074607,-0.9167,-0.180328,-0.988106,-0.992349,0.103448,0.470876,-0.548419,-0.548419,NON_ULCER
0.318584,-0.020971,-0.873852,-0.213115,-0.990908,-0.989846,0.189655,0.671718,-0.541968,-0.541968,NON_ULCER
0.787611,0.060784,-0.846908,-0.278689,-0.998155,-0.996013,0.258621,0.768734,-0.531042,-0.531042,NON_ULCER
-0.035398,0.197937,-0.96067,-0.04918,-0.996742,-0.994948,0.051724,0.683519,-0.739985,-0.739985,NON_ULCER
0.070796,-0.062309,-0.83033,-0.245902,-0.998866,-0.992212,0.258621,0.396996,-0.840735,-0.840735,NON_ULCER
0.044248,-0.32131,-0.979217,-0.57377,-0.999473,-0.999345,0.413793,0.330131,-0.539109,-0.539109,NON_ULCER
0.584071,-0.194096,-0.601474,-0.540984,-0.996235,-0.984654,0.37931,0.726676,-0.36345,-0.36345,NON_ULCER
0.433628,0.116301,-0.962871,-0.081967,-0.99362,-0.996055,0.155172,0.669457,-0.369575,-0.369575,NON_ULCER
-0.017699,0.106987,-0.914494,-0.114754,-0.999035,-0.995804,0.068966,0.600038,-0.873338,-0.873338,NON_ULCER
0.115044,-0.105841,-0.885309,-0.245902,-0.99879,-0.99502,0.275862,0.535584,-0.915221,-0.915221,NON_ULCER
-0.265487,-0.281518,-0.979653,-0.57377,-0.998845,-0.999271,0.37931,0.857991,-0.33824,-0.33824,NON_ULCER
0.433628,-0.129457,-0.86338,-0.442623,-0.998858,-0.995036,0.344828,0.425027,-0.459615,-0.459615,NON_ULCER
0.318584,0.025881,-0.803274,-0.213115,-0.993325,-0.991481,0.155172,0.72281,-0.386559,-0.386559,NON_ULCER
0.690265,0.132088,-0.718039,-0.114754,-0.998692,-0.992062,0.137931,0.703673,-0.411633,-0.411633,NON_ULCER
0.159292,0.161783,-0.833081,-0.04918,-0.993461,-0.986572,0.034483,0.503785,-0.58584,-0.58584,NON_ULCER
0.097345,-0.111846,-0.926551,-0.180328,-0.999036,-0.99708,0.275862,0.628265,-0.764369,-0.764369,NON_ULCER
0.451327,-0.118694,-0.974772,-0.442623,-0.999194,-0.998942,0.293103,0.420288,-0.629393,-0.629393,NON_ULCER
0.274336,-0.034453,-0.68278,-0.311475,-0.984305,-0.980466,0.172414,0.622603,-0.150304,-0.150304,NON_ULCER
