@relation 'ulcer_classification-weka.filters.unsupervised.attribute.Remove-R1,4,7-24,26,28-104,107-111,113-127,129-131,133-140,142-145,147-154,156-182,184-186'

@attribute color_bgr_g_mean numeric
@attribute color_bgr_r_mean numeric
@attribute color_bgr_g_variance numeric
@attribute color_bgr_r_variance numeric
@attribute color_lab_l_mean numeric
@attribute color_lab_b_mean numeric
@attribute haralick_bgr_g_homogeneity numeric
@attribute haralick_bgr_g_correlation numeric
@attribute haralick_lab_a_contrast numeric
@attribute haralick_luv_v_energy numeric
@attribute haralick_bgr_bg_contrast numeric
@attribute haralick_bgr_br_correlation numeric
@attribute haralick_bgr_gr_correlation numeric
@attribute haralick_luv_uv_homogeneity numeric
@attribute wavelet_bgr_r_3_hl_entropy numeric
@attribute classification {ULCER,NON_ULCER}

@data
0.602882,-0.41938,-0.997927,-0.998671,0.11707,-0.41938,-0.200504,-0.092782,-0.918874,-0.063382,-0.99294,0.00447,-0.000534,0.330048,0.662685,NON_ULCER
0.563931,-0.393657,-0.99679,-0.997829,0.104931,-0.393657,-0.313842,-0.181332,-0.891193,-0.452815,-0.989378,-0.063666,-0.073909,0.16542,0.662361,NON_ULCER
0.502944,-0.352614,-0.998225,-0.999187,0.084488,-0.352614,-0.704946,-0.791119,-0.959207,-0.764313,-0.996337,-0.749384,-0.754361,-0.516952,0.159324,NON_ULCER
0.50438,-0.331767,-0.998809,-0.998018,0.048747,-0.331767,-0.716326,-0.760914,-0.955603,-0.793139,-0.991574,-0.713075,-0.715625,-0.47415,0.207281,NON_ULCER
0.224656,-0.144826,-0.9973,-0.99198,-0.041577,-0.144826,0.028551,-0.77462,-0.924395,-0.51564,-0.99664,-0.643496,-0.661925,0.214328,0.621153,NON_ULCER
0.544596,-0.376903,-0.998667,-0.998853,0.093219,-0.376903,-0.251973,-0.425739,-0.947705,-0.40946,-0.995308,-0.332369,-0.340565,0.036687,0.526527,NON_ULCER
0.24033,-0.104531,-0.993726,-0.990587,-0.122131,-0.104531,-0.17941,-0.814844,-0.93674,0.188551,-0.996753,-0.713091,-0.719611,0.181702,0.549876,NON_ULCER
0.607575,-0.44911,-0.998815,-0.998621,0.16368,-0.44911,-0.30205,-0.17824,-0.915347,-0.678713,-0.976135,-0.094053,-0.110868,0.058864,0.609307,NON_ULCER
0.32103,-0.241749,-0.993186,-0.986381,0.044488,-0.241749,-0.405495,-0.749217,-0.927386,-0.512893,-0.99237,-0.639963,-0.659456,0.033174,0.536637,NON_ULCER
0.630406,-0.449858,-0.999253,-0.999488,0.147367,-0.449858,-0.051119,-0.043481,-0.943565,-0.331491,-0.995703,0.034943,0.027423,0.288296,0.655441,NON_ULCER
0.619856,-0.439939,-0.998621,-0.999044,0.138786,-0.439939,-0.190533,-0.067687,-0.938121,-0.205931,-0.99376,0.016419,0.009511,0.311613,0.655441,NON_ULCER
0.559317,-0.387179,-0.99454,-0.995995,0.09724,-0.387179,-0.40168,-0.270904,-0.897251,-0.272601,-0.9902,-0.164976,-0.17293,0.109012,0.6108,NON_ULCER
0.444326,-0.339163,-0.997791,-0.997205,0.108518,-0.339163,-0.406593,-0.490971,-0.923398,-0.744704,-0.99053,-0.352831,-0.380033,-0.112544,0.541634,NON_ULCER
0.191609,-0.077549,-0.99711,-0.989533,-0.128609,-0.077549,0.281535,-0.83897,-0.90929,-0.359,-0.998243,-0.735229,-0.743923,0.336527,0.655441,NON_ULCER
0.429679,-0.265767,-0.995693,-0.994869,-0.003162,-0.265767,-0.359225,-0.414851,-0.899475,-0.603073,-0.988094,-0.24644,-0.255403,0.141316,0.651253,NON_ULCER
0.172649,-0.022278,-0.995559,-0.99349,-0.206174,-0.022278,0.171625,-0.874161,-0.926466,-0.437438,-0.998819,-0.787854,-0.790532,0.164271,0.572412,NON_ULCER
0.534743,-0.392963,-0.998974,-0.998904,0.126925,-0.392963,-0.510959,-0.512637,-0.95407,-0.722117,-0.990138,-0.428651,-0.443185,-0.159389,0.462306,NON_ULCER
0.203219,-0.069748,-0.995959,-0.991162,-0.151705,-0.069748,0.225277,-0.779375,-0.926389,-0.048142,-0.997343,-0.64376,-0.651779,0.421218,0.688314,NON_ULCER
0.613767,-0.445816,-0.998891,-0.999431,0.152464,-0.445816,-0.184936,-0.123413,-0.946939,-0.531025,-0.994031,-0.039291,-0.051716,0.229523,0.629897,NON_ULCER
0.473082,-0.392208,-0.994668,-0.996578,0.173803,-0.392208,-0.785243,-0.773772,-0.93122,-0.590346,-0.966202,-0.719732,-0.736079,-0.238239,0.345463,NON_ULCER
0.59624,-0.447934,-0.99804,-0.998625,0.168961,-0.447934,-0.37783,-0.047841,-0.907526,-0.598472,-0.984607,0.059585,0.035209,0.178051,0.674634,NON_ULCER
0.47532,-0.381167,-0.995078,-0.995611,0.154208,-0.381167,-0.670333,-0.692512,-0.896331,-0.578462,-0.963378,-0.620324,-0.639881,-0.01202,0.534963,NON_ULCER
0.565617,-0.413039,-0.996469,-0.998431,0.13477,-0.413039,-0.275814,-0.092182,-0.896024,-0.506454,-0.990977,0.036294,0.015881,0.241843,0.681352,NON_ULCER
0.378131,-0.280229,-0.979655,-0.984312,0.063173,-0.280229,-0.322319,-0.752282,-0.865353,-0.434951,-0.982697,-0.665887,-0.681031,0.132786,0.622618,NON_ULCER
0.461719,-0.344692,-0.996817,-0.998644,0.103547,-0.344692,-0.635683,-0.728426,-0.959667,-0.779771,-0.994454,-0.661137,-0.673406,-0.407118,0.259064,NON_ULCER
0.136054,-0.025653,-0.962583,-0.945769,-0.169431,-0.025653,0.056805,-0.891997,-0.858222,-0.065148,-0.990468,-0.81129,-0.817862,0.249609,0.621153,NON_ULCER
0.493167,-0.37549,-0.998316,-0.998667,0.129424,-0.37549,-0.517503,-0.652792,-0.951079,-0.748628,-0.994795,-0.578008,-0.593629,-0.301118,0.338688,NON_ULCER
0.236509,-0.069373,-0.9928,-0.996871,-0.178344,-0.069373,0.257621,-0.88659,-0.906913,0.094266,-0.999066,-0.821027,-0.822164,0.276705,0.589584,NON_ULCER
0.615793,-0.466414,-0.99818,-0.998152,0.185385,-0.466414,-0.432989,-0.140478,-0.925929,-0.54503,-0.985927,-0.058873,-0.080908,0.134292,0.615257,NON_ULCER
0.385835,-0.149045,-0.916063,-0.825886,-0.161004,-0.149045,-0.892327,-0.968756,-0.724955,-0.809367,-0.936855,-0.960006,-0.959152,-0.607588,0.17996,NON_ULCER
0.606252,-0.476814,-0.994708,-0.99787,0.210933,-0.476814,-0.329453,-0.080504,-0.901085,-0.587096,-0.985742,0.012846,-0.020881,0.117142,0.647037,NON_ULCER
0.446192,-0.290868,-0.990423,-0.974016,0.026608,-0.290868,-0.414985,-0.794571,-0.82088,-0.586142,-0.979923,-0.74072,-0.746054,-0.080579,0.544943,NON_ULCER
0.519911,-0.42289,-0.998011,-0.994858,0.188327,-0.42289,-0.56309,-0.245367,-0.892574,-0.79201,-0.971455,-0.102692,-0.146053,0.005632,0.632785,NON_ULCER
0.453708,-0.246315,-0.966001,-0.913271,-0.054344,-0.246315,-0.888951,-0.954639,-0.760917,-0.780494,-0.920185,-0.945237,-0.945106,-0.588989,0.191463,NON_ULCER
0.294038,-0.163542,-0.826893,-0.80858,-0.064907,-0.163542,-0.649305,-0.946295,-0.635625,-0.699696,-0.976184,-0.923404,-0.926404,-0.349531,0.371876,NON_ULCER
0.376002,-0.298735,-0.987571,-0.979422,0.094598,-0.298735,-0.744525,-0.914895,-0.910133,-0.82197,-0.973147,-0.885534,-0.892473,-0.506046,0.197139,NON_ULCER
0.5795,-0.447266,-0.995659,-0.996208,0.181557,-0.447266,-0.535469,-0.236636,-0.914197,-0.436741,-0.972268,-0.140687,-0.167586,0.064157,0.606312,NON_ULCER
0.464029,-0.359524,-0.997374,-0.993916,0.126577,-0.359524,-0.518561,-0.40243,-0.91297,-0.737186,-0.974529,-0.254578,-0.287188,0.063113,0.629897,NON_ULCER
0.557218,-0.452715,-0.995342,-0.996606,0.208468,-0.452715,-0.577754,-0.196495,-0.879768,-0.666467,-0.965176,-0.077129,-0.1188,0.010906,0.625539,NON_ULCER
0.487363,-0.412751,-0.998078,-0.998541,0.19789,-0.412751,-0.544812,-0.258331,-0.899628,-0.455844,-0.962329,-0.092363,-0.146256,0.186638,0.649851,NON_ULCER
0.487067,-0.35335,-0.997289,-0.996394,0.097968,-0.35335,-0.457771,-0.453601,-0.926312,-0.652002,-0.984885,-0.33299,-0.35219,0.059301,0.588042,NON_ULCER
0.423186,-0.373426,-0.996392,-0.99448,0.181644,-0.373426,-0.445944,-0.358859,-0.882606,-0.730351,-0.967001,-0.169694,-0.227581,0.168897,0.710114,NON_ULCER
0.461051,-0.3837,-0.989608,-0.994641,0.169384,-0.3837,-0.646546,-0.476556,-0.831691,-0.675992,-0.958167,-0.346928,-0.383477,-0.046377,0.592658,NON_ULCER
0.367995,-0.326557,-0.995227,-0.994382,0.147558,-0.326557,-0.677764,-0.646633,-0.882222,-0.736559,-0.963974,-0.5192,-0.55423,-0.205041,0.471616,NON_ULCER
0.426752,-0.370225,-0.997525,-0.997225,0.174467,-0.370225,-0.702822,-0.53961,-0.908369,-0.61074,-0.957329,-0.405995,-0.446027,-0.098419,0.505821,NON_ULCER
0.379269,-0.278441,-0.997439,-0.99659,0.058347,-0.278441,-0.303637,-0.520203,-0.933367,-0.244013,-0.990069,-0.353437,-0.381117,0.287565,0.648446,NON_ULCER
0.345898,-0.277673,-0.998053,-0.991729,0.084601,-0.277673,-0.598473,-0.811306,-0.962811,-0.72447,-0.993721,-0.736874,-0.752913,-0.302806,0.303705,NON_ULCER
0.495661,-0.434611,-0.993621,-0.995736,0.226828,-0.434611,-0.672106,-0.517502,-0.897788,-0.513447,-0.956528,-0.415344,-0.45402,0.083915,0.594189,NON_ULCER
0.283065,-0.240322,-0.997133,-0.993591,0.071873,-0.240322,-0.431847,-0.742005,-0.938811,-0.664764,-0.98898,-0.617386,-0.644356,-0.05567,0.496993,NON_ULCER
0.270958,-0.171661,-0.993969,-0.992612,-0.034056,-0.171661,-0.41059,-0.802728,-0.93651,-0.629313,-0.994825,-0.703788,-0.716382,-0.12836,0.443275,NON_ULCER
0.327789,-0.258634,-0.992382,-0.992137,0.066787,-0.258634,-0.640962,-0.77854,-0.939884,-0.62925,-0.986348,-0.68708,-0.70543,-0.28355,0.343212,NON_ULCER
0.493133,-0.412516,-0.924792,-0.957822,0.191845,-0.412516,-0.961206,-0.929653,-0.746425,-0.896709,-0.916612,-0.915154,-0.920633,-0.712673,0.037751,ULCER
0.790655,-0.587234,-0.994035,-0.998371,0.248572,-0.587234,-0.591577,-0.287656,-0.860906,-0.858241,-0.928647,-0.325809,-0.3248,-0.249963,0.514529,ULCER
0.699101,-0.550001,-0.956679,-0.98529,0.259154,-0.550001,-0.783323,-0.47176,-0.743971,-0.821552,-0.915743,-0.460491,-0.475329,-0.213228,0.558015,ULCER
0.605779,-0.513772,-0.984869,-0.99089,0.272238,-0.513772,-0.845927,-0.801901,-0.844803,-0.739087,-0.930991,-0.785995,-0.797492,-0.311267,0.371876,ULCER
0.746519,-0.593338,-0.987834,-0.995134,0.293079,-0.593338,-0.818971,-0.204257,-0.593298,-0.740561,-0.786735,-0.222511,-0.240677,-0.059136,0.680014,ULCER
0.38747,-0.363402,-0.889159,-0.936676,0.194166,-0.363402,-0.69427,-0.748534,-0.814975,-0.751409,-0.920659,-0.669468,-0.696474,-0.141813,0.544943,ULCER
0.231938,-0.244083,-0.947845,-0.958205,0.11779,-0.244083,-0.397281,-0.871007,-0.813365,-0.625474,-0.981386,-0.79537,-0.815967,-0.095323,0.539973,ULCER
0.473611,-0.411706,-0.967438,-0.974167,0.206486,-0.411706,-0.892444,-0.876946,-0.796803,-0.907348,-0.939078,-0.850336,-0.860534,-0.627917,0.165287,ULCER
0.060756,-0.072728,-0.965817,-0.962337,-0.032731,-0.072728,-0.3779,-0.913656,-0.740291,-0.594543,-0.990833,-0.830797,-0.846956,-0.20032,0.512797,ULCER
0.060512,-0.099164,-0.94347,-0.947434,0.012251,-0.099164,-0.463839,-0.792593,-0.800483,-0.749527,-0.977403,-0.613172,-0.652836,-0.231628,0.559011,ULCER
0.431798,-0.432499,-0.958897,-0.958011,0.274017,-0.432499,-0.743386,-0.56594,-0.544991,-0.804174,-0.836483,-0.44698,-0.499449,-0.207546,0.647037,ULCER
0.264702,-0.289692,-0.980224,-0.983528,0.167547,-0.289692,-0.639378,-0.690911,-0.810451,-0.451709,-0.935007,-0.53846,-0.585737,0.081697,0.651253,ULCER
0.816706,-0.571831,-0.99781,-0.99758,0.201418,-0.571831,-0.461148,-0.278749,-0.869264,-0.855858,-0.982538,-0.334066,-0.316496,-0.257427,0.504065,ULCER
0.705298,-0.545395,-0.993231,-0.994491,0.245713,-0.545395,-0.753574,-0.450403,-0.754169,-0.755412,-0.878202,-0.443868,-0.454687,-0.05796,0.619684,ULCER
0.449517,-0.426186,-0.943963,-0.972449,0.24966,-0.426186,-0.571735,-0.63577,-0.748802,-0.589212,-0.968541,-0.543052,-0.581342,0.094463,0.669208,ULCER
0.693899,-0.542507,-0.990856,-0.995986,0.249306,-0.542507,-0.671936,-0.477227,-0.834145,-0.78039,-0.954355,-0.466999,-0.479582,-0.12394,0.573992,ULCER
0.481663,-0.413035,-0.908784,-0.935134,0.202467,-0.413035,-0.599481,-0.638358,-0.727562,-0.663804,-0.962837,-0.560657,-0.587604,-0.019386,0.647037,ULCER
0.103409,-0.076944,-0.932345,-0.947574,-0.059256,-0.076944,-0.472083,-0.776841,-0.835448,-0.60644,-0.988316,-0.601003,-0.629835,-0.15585,0.538307,ULCER
0.370688,-0.405403,-0.98306,-0.981133,0.277063,-0.405403,-0.795166,-0.715824,-0.836522,-0.819478,-0.910765,-0.61648,-0.65925,-0.22573,0.519698,ULCER
-0.084595,0.141802,-0.916439,-0.927298,-0.276088,0.141802,-0.332149,-0.946135,-0.336503,-0.558653,-0.951456,-0.873588,-0.882147,-0.179986,0.559631,ULCER
0.050056,0.021235,-0.896488,-0.924436,-0.181035,0.021235,-0.106279,-0.86721,0.033087,-0.346271,-0.932825,-0.74577,-0.761698,0.231574,0.816036,ULCER
0.761958,-0.579342,-0.993713,-0.992983,0.258121,-0.579342,-0.604056,0.200545,-0.377142,-0.79269,-0.846085,0.160806,0.151242,-0.025442,0.752192,ULCER
0.09744,-0.036874,-0.805689,-0.823426,-0.121663,-0.036874,-0.657812,-0.938258,-0.588238,-0.644999,-0.93863,-0.885406,-0.89405,-0.263434,0.498768,ULCER
0.638759,-0.503783,-0.982067,-0.985009,0.2299,-0.503783,-0.698869,-0.492863,-0.800023,-0.712657,-0.934453,-0.457914,-0.475039,-0.104481,0.592658,ULCER
0.48768,-0.392538,-0.971039,-0.970429,0.162812,-0.392538,-0.766851,-0.78133,-0.753019,-0.786576,-0.930917,-0.734472,-0.747342,-0.371916,0.395176,ULCER
0.370106,-0.336829,-0.975847,-0.974531,0.164393,-0.336829,-0.778502,-0.77607,-0.857762,-0.69019,-0.927409,-0.698041,-0.722223,-0.248235,0.40754,ULCER
-0.105621,0.077825,-0.961165,-0.929705,-0.153389,0.077825,-0.427188,-0.913074,-0.794809,-0.476851,-0.96839,-0.800274,-0.820038,-0.095901,0.575568,ULCER
0.572365,-0.433354,-0.963451,-0.971515,0.163142,-0.433354,-0.922135,-0.763834,-0.569988,-0.807524,-0.910111,-0.736241,-0.743275,-0.637368,0.213873,ULCER
0.284689,-0.265934,-0.987772,-0.985419,0.112643,-0.265934,-0.522931,-0.731298,-0.909596,-0.577586,-0.970195,-0.604461,-0.637206,0.168651,0.641374,ULCER
0.091915,-0.067923,-0.970158,-0.966827,-0.064668,-0.067923,-0.566414,-0.683256,-0.771729,-0.585271,-0.937856,-0.432213,-0.473733,-0.041011,0.652652,ULCER
0.110404,-0.03722,-0.857493,-0.85698,-0.130947,-0.03722,-0.334447,-0.941621,-0.502971,-0.300843,-0.971007,-0.894752,-0.901852,0.048793,0.581835,ULCER
-0.128561,0.105002,-0.911355,-0.939249,-0.180386,0.105002,-0.341106,-0.955474,-0.382126,-0.640495,-0.971078,-0.884293,-0.895952,-0.265347,0.502304,ULCER
0.176355,-0.210276,-0.972048,-0.979113,0.105655,-0.210276,-0.69189,-0.800142,-0.84787,-0.661091,-0.954069,-0.667765,-0.702696,-0.303385,0.482614,ULCER
0.577618,-0.494494,-0.961998,-0.975541,0.261944,-0.494494,-0.75248,-0.360426,-0.501591,-0.577113,-0.857341,-0.274321,-0.316637,-0.031215,0.695893,ULCER
0.354141,-0.347281,-0.98778,-0.989331,0.194103,-0.347281,-0.790388,-0.890645,-0.902235,-0.882552,-0.990605,-0.848037,-0.862807,-0.664078,0.083114,ULCER
0.484597,-0.426094,-0.942446,-0.969427,0.220978,-0.426094,-0.745672,-0.709685,-0.630871,-0.744077,-0.949555,-0.644859,-0.669149,-0.29976,0.523122,ULCER
0.520094,-0.466145,-0.970271,-0.980277,0.26004,-0.466145,-0.674554,-0.33738,-0.635778,-0.652218,-0.901313,-0.214572,-0.270225,0.062875,0.72528,ULCER
0.678721,-0.511878,-0.970806,-0.975312,0.210885,-0.511878,-0.863146,-0.687683,-0.682859,-0.800468,-0.929591,-0.680567,-0.685283,-0.445983,0.340954,ULCER
0.055774,-0.100019,-0.961674,-0.958181,0.016417,-0.100019,-0.265439,-0.68676,-0.776253,-0.542121,-0.97231,-0.423342,-0.482682,0.209095,0.771085,ULCER
0.641007,-0.51569,-0.981982,-0.987732,0.247565,-0.51569,-0.798931,-0.631658,-0.718437,-0.767663,-0.936473,-0.608085,-0.622559,-0.336068,0.443275,ULCER
-0.096969,0.040454,-0.983139,-0.980771,-0.097936,0.040454,-0.568807,-0.942326,-0.939961,-0.642977,-0.992982,-0.859766,-0.87549,-0.32042,0.340954,ULCER
0.173153,-0.176709,-0.973776,-0.977801,0.052177,-0.176709,-0.549903,-0.726636,-0.574359,-0.716286,-0.968826,-0.547083,-0.587247,-0.275938,0.570828,ULCER
0.216349,-0.166189,-0.989513,-0.988982,-0.000536,-0.166189,-0.525063,-0.904336,-0.915731,-0.573603,-0.99131,-0.84606,-0.856559,-0.19614,0.409578,ULCER
0.08857,-0.144293,-0.929876,-0.940519,0.064805,-0.144293,-0.617087,-0.846125,-0.89196,-0.713981,-0.974563,-0.723811,-0.754842,-0.207239,0.478969,ULCER
0.306908,-0.249524,-0.98542,-0.989696,0.068631,-0.249524,-0.68553,-0.531002,-0.714373,-0.725544,-0.917996,-0.320076,-0.362831,-0.108151,0.660983,ULCER
0.351525,-0.303267,-0.989512,-0.992227,0.121859,-0.303267,-0.449118,-0.74614,-0.89058,-0.407891,-0.984272,-0.648981,-0.673317,0.111932,0.588042,ULCER
0.404134,-0.410422,-0.995317,-0.996048,0.258656,-0.410422,-0.397814,-0.543102,-0.902158,-0.524536,-0.987704,-0.397204,-0.456596,0.123595,0.6108,NON_ULCER
0.383061,-0.348543,-0.997604,-0.998993,0.172078,-0.348543,-0.54586,-0.827859,-0.962121,-0.533624,-0.99585,-0.767743,-0.786252,-0.302806,0.261627,NON_ULCER
0.34357,-0.328047,-0.997001,-0.997908,0.169125,-0.328047,-0.24446,-0.661672,-0.944408,-0.531896,-0.994721,-0.526874,-0.56713,0.125895,0.581835,NON_ULCER
0.312418,-0.31626,-0.995398,-0.996301,0.174436,-0.31626,-0.599528,-0.750044,-0.942721,-0.615158,-0.981758,-0.639948,-0.674087,-0.061282,0.478969,NON_ULCER
0.307532,-0.323849,-0.99202,-0.994822,0.190605,-0.323849,-0.345532,-0.694198,-0.927616,-0.476383,-0.991392,-0.557519,-0.602123,0.108738,0.564453,NON_ULCER
0.35635,-0.353436,-0.997069,-0.998354,0.201776,-0.353436,-0.42218,-0.652722,-0.927922,-0.548035,-0.987926,-0.520351,-0.564754,0.120967,0.575568,NON_ULCER
0.387029,-0.400561,-0.989307,-0.992901,0.255347,-0.400561,-0.586639,-0.52201,-0.91435,-0.395073,-0.943034,-0.363679,-0.42752,0.195391,0.618212,NON_ULCER
0.460395,-0.470159,-0.989406,-0.992347,0.313483,-0.470159,-0.607419,-0.299556,-0.857762,-0.542726,-0.935707,-0.125852,-0.214341,0.196722,0.689324,NON_ULCER
0.245721,-0.3103,-0.987756,-0.98918,0.217593,-0.3103,-0.339002,-0.365535,-0.879002,-0.523904,-0.945269,-0.025791,-0.142579,0.419134,0.788309,NON_ULCER
0.313476,-0.357248,-0.995129,-0.995743,0.242513,-0.357248,-0.619997,-0.722647,-0.928076,-0.668605,-0.983642,-0.601732,-0.647423,-0.155166,0.435502,NON_ULCER
0.25992,-0.281531,-0.996706,-0.996942,0.158162,-0.281531,-0.292205,-0.704887,-0.940344,-0.61718,-0.994033,-0.551382,-0.59672,0.042756,0.561242,NON_ULCER
0.457115,-0.408838,-0.994321,-0.99828,0.214486,-0.408838,-0.281761,-0.426352,-0.914657,-0.645319,-0.991744,-0.280724,-0.331753,0.183892,0.641374,NON_ULCER
0.341125,-0.30998,-0.995113,-0.998777,0.141306,-0.30998,-0.653277,-0.862759,-0.962811,-0.817806,-0.995913,-0.807409,-0.822777,-0.4329,0.216621,NON_ULCER
0.370118,-0.382192,-0.998261,-0.998508,0.239106,-0.382192,-0.468047,-0.760369,-0.954453,-0.610841,-0.995255,-0.673273,-0.706624,-0.199133,0.3868,NON_ULCER
0.431263,-0.387342,-0.99843,-0.99874,0.199009,-0.387342,-0.30446,-0.666599,-0.956217,-0.388499,-0.995814,-0.570149,-0.602102,0.060917,0.505821,NON_ULCER
0.444214,-0.447518,-0.988546,-0.989988,0.288325,-0.447518,-0.469672,-0.495879,-0.850631,-0.629499,-0.934266,-0.361195,-0.423689,0.048538,0.626995,NON_ULCER
0.353003,-0.344578,-0.987716,-0.994305,0.188866,-0.344578,-0.157646,-0.662588,-0.941571,-0.290865,-0.995678,-0.534323,-0.575748,0.233036,0.601792,NON_ULCER
0.288719,-0.313408,-0.997879,-0.998728,0.187244,-0.313408,-0.273546,-0.699495,-0.949852,-0.327884,-0.994517,-0.556656,-0.602603,0.159845,0.580274,NON_ULCER
0.313679,-0.326018,-0.997855,-0.997795,0.190025,-0.326018,-0.264313,-0.667876,-0.941801,-0.199445,-0.992813,-0.521831,-0.56903,0.274835,0.625539,NON_ULCER
0.336951,-0.346957,-0.997625,-0.99884,0.205912,-0.346957,-0.317272,-0.654183,-0.947705,-0.273086,-0.991296,-0.513382,-0.561235,0.209263,0.591123,NON_ULCER
0.26658,-0.302754,-0.992944,-0.990333,0.1888,-0.302754,-0.769049,-0.903693,-0.960434,-0.806945,-0.992298,-0.853874,-0.870976,-0.51143,0.119161,NON_ULCER
0.381519,-0.404732,-0.995308,-0.995855,0.268143,-0.404732,-0.636114,-0.70918,-0.950619,-0.506108,-0.975844,-0.609141,-0.651166,-0.119918,0.413634,NON_ULCER
0.169128,-0.250363,-0.977395,-0.985167,0.17784,-0.250363,-0.434485,-0.751461,-0.93099,-0.362517,-0.993732,-0.58575,-0.638276,-0.034634,0.486239,NON_ULCER
0.069123,-0.168118,-0.996069,-0.997843,0.119675,-0.168118,-0.146037,-0.762943,-0.95568,-0.377051,-0.996911,-0.557452,-0.615514,0.065891,0.551512,NON_ULCER
0.357083,-0.343682,-0.998783,-0.99889,0.185179,-0.343682,-0.343797,-0.649922,-0.958364,-0.647523,-0.993629,-0.516408,-0.55854,0.003787,0.51798,NON_ULCER
0.295789,-0.298738,-0.996638,-0.996985,0.157783,-0.298738,-0.124826,-0.630198,-0.935974,-0.443798,-0.993967,-0.459346,-0.509205,0.330139,0.666478,NON_ULCER
0.411237,-0.355875,-0.997416,-0.998686,0.162109,-0.355875,-0.549174,-0.761293,-0.964881,-0.705682,-0.994589,-0.687256,-0.708521,-0.243714,0.331841,NON_ULCER
0.326384,-0.292335,-0.996304,-0.997154,0.123698,-0.292335,-0.226828,-0.619186,-0.922555,-0.433536,-0.991864,-0.458727,-0.499638,0.311704,0.670568,NON_ULCER
0.39769,-0.384952,-0.996305,-0.997562,0.22136,-0.384952,-0.314084,-0.590892,-0.952613,-0.462532,-0.993671,-0.456351,-0.504733,0.095962,0.559631,NON_ULCER
0.415209,-0.37318,-0.995562,-0.996208,0.188035,-0.37318,-0.182421,-0.702733,-0.940574,-0.472786,-0.996725,-0.611455,-0.64062,0.095962,0.543291,NON_ULCER
0.400381,-0.404319,-0.998541,-0.998922,0.251727,-0.404319,-0.309653,-0.525305,-0.947705,-0.533069,-0.987251,-0.370899,-0.431933,0.210449,0.644212,NON_ULCER
0.371836,-0.345111,-0.97802,-0.992105,0.175851,-0.345111,-0.065836,-0.677153,-0.923398,-0.452704,-0.996636,-0.560162,-0.595973,0.188227,0.607811,NON_ULCER
0.348315,-0.373387,-0.990796,-0.995216,0.243091,-0.373387,-0.460806,-0.687436,-0.933673,-0.536303,-0.981539,-0.564994,-0.611724,-0.003715,0.528223,NON_ULCER
0.289707,-0.368253,-0.991791,-0.992857,0.279429,-0.368253,-0.532007,-0.509068,-0.832535,-0.735494,-0.966867,-0.276431,-0.370466,-0.086699,0.637094,NON_ULCER
0.394079,-0.361385,-0.998116,-0.999266,0.184892,-0.361385,-0.535889,-0.775379,-0.966645,-0.695021,-0.995769,-0.700404,-0.724343,-0.243167,0.309946,NON_ULCER
0.395972,-0.377291,-0.995952,-0.995758,0.209969,-0.377291,-0.357716,-0.512338,-0.924855,-0.386776,-0.981763,-0.352592,-0.407673,0.262103,0.644212,NON_ULCER
0.308861,-0.334399,-0.993583,-0.994846,0.207401,-0.334399,-0.511759,-0.745796,-0.951079,-0.570198,-0.99128,-0.633177,-0.671966,-0.046863,0.486239,NON_ULCER
0.262457,-0.309486,-0.993517,-0.995229,0.202209,-0.309486,-0.45896,-0.75293,-0.924012,-0.652907,-0.992195,-0.62602,-0.668985,-0.125504,0.480794,NON_ULCER
0.272698,-0.324387,-0.994898,-0.994852,0.220442,-0.324387,-0.639635,-0.842185,-0.95683,-0.701507,-0.990305,-0.762434,-0.791261,-0.370313,0.274289,NON_ULCER
0.42256,-0.449761,-0.994121,-0.994625,0.310237,-0.449761,-0.832742,-0.746877,-0.872177,-0.853154,-0.950351,-0.673284,-0.709892,-0.484497,0.29161,NON_ULCER
0.549655,-0.532423,-0.998452,-0.99866,0.347571,-0.532423,-0.501283,-0.248689,-0.843653,-0.574689,-0.965005,-0.129066,-0.208747,-0.010162,0.616736,NON_ULCER
0.44854,-0.471617,-0.990713,-0.993083,0.325591,-0.471617,-0.572624,-0.503786,-0.835525,-0.488778,-0.97453,-0.370321,-0.438869,-0.110549,0.554772,NON_ULCER
0.285498,-0.359736,-0.98841,-0.987945,0.268943,-0.359736,-0.562243,-0.479557,-0.821493,-0.693394,-0.946766,-0.231023,-0.328523,-0.036451,0.659602,NON_ULCER
0.28599,-0.313888,-0.994844,-0.998282,0.190897,-0.313888,-0.5697,-0.836357,-0.959591,-0.82189,-0.995844,-0.756975,-0.783323,-0.3856,0.271776,NON_ULCER
0.523719,-0.426434,-0.996591,-0.998268,0.191119,-0.426434,-0.050883,-0.268232,-0.911513,-0.623157,-0.99405,-0.133706,-0.175513,0.315975,0.711392,NON_ULCER
0.369029,-0.325776,-0.996867,-0.99888,0.145982,-0.325776,-0.548096,-0.763742,-0.949776,-0.676592,-0.992727,-0.677284,-0.701031,-0.20251,0.382571,NON_ULCER
0.611783,-0.47143,-0.983532,-0.997916,0.195746,-0.47143,-0.474049,-0.416756,-0.852164,-0.803177,-0.977277,-0.364186,-0.38048,-0.021257,0.615257,ULCER
0.698033,-0.510238,-0.990431,-0.997643,0.192909,-0.510238,-0.298985,-0.379348,-0.905762,-0.797241,-0.97924,-0.36765,-0.370421,-0.017704,0.600279,ULCER
